column_name,quickstats_section,quickstats_topic,quickstats_row_label,measure_type,source,initial_field_role,initial_modelling_use,notes
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_log_sawmilling_count,Income and work,,Log Sawmilling,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_log_sawmilling_pct,Income and work,,Log Sawmilling,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_management_advice_and_related_consulting_services_count,Income and work,,Management Advice and Related Consulting Services,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_management_advice_and_related_consulting_services_pct,Income and work,,Management Advice and Related Consulting Services,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_meat_processing_count,Income and work,,Meat Processing,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_meat_processing_pct,Income and work,,Meat Processing,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_mineral_sand_mining_count,Income and work,,Mineral Sand Mining,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_mineral_sand_mining_pct,Income and work,,Mineral Sand Mining,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_motor_vehicle_manufacturing_count,Income and work,,Motor Vehicle Manufacturing,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_motor_vehicle_manufacturing_pct,Income and work,,Motor Vehicle Manufacturing,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_museum_operation_count,Income and work,,Museum Operation,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_museum_operation_pct,Income and work,,Museum Operation,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nature_reserves_and_conservation_parks_operation_count,Income and work,,Nature Reserves and Conservation Parks Operation,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nature_reserves_and_conservation_parks_operation_pct,Income and work,,Nature Reserves and Conservation Parks Operation,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nickel_ore_mining_count,Income and work,,Nickel Ore Mining,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nickel_ore_mining_pct,Income and work,,Nickel Ore Mining,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_non_residential_building_construction_count,Income and work,,Non-Residential Building Construction,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_non_residential_building_construction_pct,Income and work,,Non-Residential Building Construction,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nursery_production_count,Income and work,,Nursery Production (Outdoors),count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nursery_production_pct,Income and work,,Nursery Production (Outdoors),percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_offshore_caged_aquaculture_count,Income and work,,Offshore Caged Aquaculture,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_offshore_caged_aquaculture_pct,Income and work,,Offshore Caged Aquaculture,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_offshore_longline_and_rack_aquaculture_count,Income and work,,Offshore Longline and Rack Aquaculture,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_offshore_longline_and_rack_aquaculture_pct,Income and work,,Offshore Longline and Rack Aquaculture,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_oil_and_gas_extraction_count,Income and work,,Oil and Gas Extraction,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_oil_and_gas_extraction_pct,Income and work,,Oil and Gas Extraction,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_on_selling_electricity_and_electricity_market_operation_count,Income and work,,On Selling Electricity and Electricity Market Operation,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_on_selling_electricity_and_electricity_market_operation_pct,Income and work,,On Selling Electricity and Electricity Market Operation,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_agricultural_product_wholesaling_count,Income and work,,Other Agricultural Product Wholesaling,count_or_value,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_agricultural_product_wholesaling_pct,Income and work,,Other Agricultural Product Wholesaling,percent,"ABS 2021 Census QuickStats, All persons, SA2",census_quickstats_variable,candidate_predictor_after_review,QuickStats Census value parsed from public ABS SA2 QuickStats page. These are not full GCP cross-tab cells.
