workbook_path,workbook_name,sheet_name,best_target_geography,best_target_master_key,best_source_excel_column,best_column_label_guess,best_match_rate,recommended_action,join_caveat,sheet_index,max_row,max_column,rows_scanned,columns_scanned,best_source_column_index
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\06_phn_socioeconomic_disadvantage_socioeconomic_disadvantage_of_area_within_primary_health_networks_phns_data_xlsx.xlsx,06_phn_socioeconomic_disadvantage_socioeconomic_disadvantage_of_area_within_primary_health_networks_phns_data_xlsx.xlsx,Population_proportion,PHN,phn_2017_code,A,"© 2026 PHIDU, Torrens University Australia | BACK TO CONTENTS | Link to Key | Code
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,NDIS_disability,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,4,1669,46,1669,46,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,CMHCS_by_sex,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,6,1669,16,1669,16,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,CHSP,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,8,1669,91,1669,91,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admiss_principal_diag_males,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,10,1669,116,1669,116,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admiss_principal_diag_females,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,11,1669,121,1669,121,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admiss_principal_diag_persons,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,12,1669,120,1669,120,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admiss_principal_ext_males,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,13,1669,36,1669,36,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admiss_principal_ext_females,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,14,1669,36,1669,36,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admiss_principal_ext_persons,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,15,1669,41,1669,41,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admissions_procedures,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,16,1669,103,1669,103,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admissions_same_day_renal,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,17,1669,6,1669,6,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admissions_prevent_diag_total,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,18,1669,36,1669,36,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admissions_prevent_diag_vaccin,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,19,1669,11,1669,11,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,Admissions_prevent_diag_chronic,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,21,1669,41,1669,41,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,ED_infectious_age,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,26,1669,31,1669,31,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,ED_mental_disorders_age,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,27,1669,31,1669,31,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,ED_circulatory_age,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,28,1669,21,1669,21,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,ED_digestive_age,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,30,1669,31,1669,31,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,ED_musculoskeletal_age,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,31,1669,31,1669,31,2.0
D:\Good Measure\MentalWellbeingByGeography\data\raw\phidu\04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,04_pha_health_welfare_services_use_and_provision_of_health_and_welfare_services.xlsx,ED_genitourinary_age_sex,PHN,phn_2017_name,B,This content is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Australia licence. | Link to Notes on the Data | Link to Statistical Areas Level 3 / Level 4 totals | Link to State/ Territory and Australian totals | Name of Population Health Area of residence,0.005082592121982211,manual_review_key_match_below_threshold,Some key overlap detected but below safe threshold. Inspect unmatched keys.,32,1669,91,1669,91,2.0
