column_name,missing_count,missing_pct,non_missing_count,dtype
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_courier_pick_up_and_delivery_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_electric_cable_and_wire_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_electric_cable_and_wire_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_electricity_distribution_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_electricity_distribution_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_employment_placement_and_recruitment_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_employment_placement_and_recruitment_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_explosive_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_explosive_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_floriculture_production_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_floriculture_production_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_fossil_fuel_electricity_generation_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_fossil_fuel_electricity_generation_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_grain_mill_product_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_grain_mill_product_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_hydro_electricity_generation_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_hydro_electricity_generation_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_ice_cream_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_ice_cream_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_landscape_construction_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_landscape_construction_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_management_advice_and_related_consulting_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_management_advice_and_related_consulting_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_motor_vehicle_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_motor_vehicle_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_museum_operation_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_museum_operation_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nickel_ore_mining_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nickel_ore_mining_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_non_residential_building_construction_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_non_residential_building_construction_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nursery_production_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_nursery_production_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_on_selling_electricity_and_electricity_market_operation_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_on_selling_electricity_and_electricity_market_operation_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_agricultural_product_wholesaling_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_agricultural_product_wholesaling_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_basic_non_ferrous_metal_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_basic_non_ferrous_metal_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_horse_and_dog_racing_activities_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_horse_and_dog_racing_activities_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_specialised_industrial_machinery_and_equipment_wh_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_specialised_industrial_machinery_and_equipment_wh_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_water_transport_support_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_other_water_transport_support_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_painting_and_decorating_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_painting_and_decorating_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_port_and_water_transport_terminal_operations_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_port_and_water_transport_terminal_operations_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_printing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_printing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_rail_freight_transport_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_rail_freight_transport_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_road_and_bridge_construction_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_road_and_bridge_construction_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_sanitary_paper_product_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_sanitary_paper_product_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_scientific_research_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_scientific_research_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_shipbuilding_and_repair_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_shipbuilding_and_repair_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_sports_and_physical_recreation_venues_grounds_and_facil_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_sports_and_physical_recreation_venues_grounds_and_facil_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_tiling_and_carpeting_services_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_tiling_and_carpeting_services_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_timber_resawing_and_dressing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_timber_resawing_and_dressing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_wooden_structural_fitting_and_component_manufacturing_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_industry_of_employment_top_response_wooden_structural_fitting_and_component_manufacturing_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_method_of_travel_to_work_on_the_day_bus_ferry_car_as_driver_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_method_of_travel_to_work_on_the_day_bus_ferry_car_as_driver_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_method_of_travel_to_work_on_the_day_car_as_driver_bicycle_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_method_of_travel_to_work_on_the_day_car_as_driver_bicycle_pct,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_method_of_travel_to_work_on_the_day_car_as_passenger_other_count,2471,99.96,1,float64
census_qs_income_and_work_unnamed_unnamed_method_of_travel_to_work_on_the_day_car_as_passenger_other_pct,2471,99.96,1,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_australian_south_sea_islander_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_australian_south_sea_islander_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_malay_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_malay_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_polish_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_polish_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_serbian_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_serbian_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_thai_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_ancestry_top_responses_all_people_thai_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_argentina_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_argentina_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_burundi_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_burundi_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_cook_islands_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_cook_islands_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_iran_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_iran_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_israel_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_israel_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_mongolia_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_mongolia_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_singapore_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_singapore_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_vanuatu_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_vanuatu_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_wales_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_father_top_stat_wales_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_argentina_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_argentina_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_burundi_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_burundi_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_canada_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_canada_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_cook_islands_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_cook_islands_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_iran_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_iran_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_mongolia_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_mongolia_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_romania_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_romania_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_solomon_islands_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_solomon_islands_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_vanuatu_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_vanuatu_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_wales_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_of_mother_top_stat_wales_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_bosnia_and_herzegovina_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_bosnia_and_herzegovina_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_kenya_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_kenya_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_kiribati_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_kiribati_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_serbia_count,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_serbia_pct,2470,99.919,2,float64
census_qs_cultural_diversity_unnamed_unnamed_country_of_birth_top_responses_all_somalia_count,2470,99.919,2,float64
